# x 	 avg 	 50% 	 1% 	 99% 
16000	0.330853453931	0.330660404284	0.320805529292	0.341179571474
16500	0.311789942888	0.311628697298	0.301464756548	0.321570403399
17000	0.294027352363	0.293946564658	0.283422833557	0.304129595567
17500	0.277493042234	0.277330942728	0.266578112351	0.288546441535
18000	0.262044932639	0.261996527159	0.251277510892	0.273260230849
18500	0.247564005514	0.247563001408	0.236739882204	0.259041162737
19000	0.233997414084	0.2339259467	0.223538561922	0.24555444151
19500	0.221319083098	0.221245675667	0.210476480297	0.232917493006
20000	0.209398531628	0.209292986324	0.198183323761	0.221478953082
20500	0.198202799218	0.198179369885	0.186651468227	0.210394910602
21000	0.187699587325	0.187697726571	0.176195558751	0.20028443266
21500	0.177786818313	0.177637490219	0.166103570951	0.190553271237
22000	0.168476093137	0.168318324409	0.156639692329	0.180772336704
22500	0.159691692566	0.159656346329	0.148048292891	0.171869358312
23000	0.151421979976	0.151313802518	0.139557663742	0.164085830347
23500	0.143652310193	0.143489738754	0.132307605865	0.156490061752
24000	0.13626689246	0.13624932568	0.124631717047	0.148859992225
24500	0.129260561175	0.129114298872	0.117465029823	0.141276131865
25000	0.122702360261	0.122526671994	0.110956361213	0.134952568276
25500	0.116439569225	0.11646360765	0.104211952346	0.12908616337
26000	0.110520533038	0.110487646479	0.0981142447856	0.122550341582
26500	0.104851374717	0.104739153288	0.0918262671257	0.116873053524
27000	0.0995746092981	0.0995055803592	0.0869488224135	0.111639461413
27500	0.0945854093783	0.0946426897045	0.0819342087446	0.10650740848
28000	0.0899101849666	0.089787027069	0.0771716535332	0.102067654008
28500	0.0853704799171	0.0852538772363	0.0726273749643	0.0975301364851
29000	0.0811499192946	0.0810918825441	0.0682687355416	0.0930803042237
29500	0.0771170972851	0.0771828820694	0.0641135813125	0.0906374737813
30000	0.0733156425744	0.0733306375382	0.0603680263315	0.0867567329632
30500	0.0697121338381	0.0697083705204	0.0572533290901	0.0828111089735
31000	0.0662325613614	0.0662426758459	0.0533817401733	0.0794733993603
31500	0.0629153340052	0.0630253656669	0.0497981984484	0.0762460387884
32000	0.0597592639077	0.0597911198137	0.0464992632347	0.0733898946219
32500	0.0568297961935	0.0569440135859	0.0432019204367	0.0707442991437
33000	0.0540493250924	0.0540976052311	0.04028362985	0.0677542407784
33500	0.0513909603169	0.0515461293835	0.0379680839506	0.0652065238842
34000	0.0488524070775	0.0488390110384	0.0353948729326	0.0632887806503
34500	0.0464441801118	0.0465310479017	0.033352323677	0.0596434941282
35000	0.0441672369593	0.0441778033089	0.0307166222178	0.0576774361769
35500	0.0419880586945	0.0420434795941	0.0284675613156	0.0559919892101
36000	0.0399259880413	0.0400931472492	0.0264756041881	0.0548843328877
36500	0.0379412457894	0.0381451310469	0.0243407734614	0.051940828273
37000	0.0360807821105	0.036322780694	0.0222704964225	0.0500771413864
37500	0.0342910861549	0.0345692532481	0.0201420458028	0.0482445727856
38000	0.0326291313033	0.0328701264225	0.0183920229322	0.0471013594921
38500	0.030998755193	0.0310180233538	0.0170046167622	0.0455246853594
39000	0.0294802716641	0.0295032469035	0.0152390150606	0.043915722184
39500	0.0280918864182	0.0279307173714	0.0133921782963	0.041837422308
40000	0.0267230351577	0.0267615804746	0.0120186601259	0.040344700747
40500	0.025465647641	0.025556947178	0.0110140037908	0.0394894979144
41000	0.0241958955124	0.0241529535841	0.0095129933521	0.0387779534021
41500	0.0230058526471	0.0231349276161	0.00852366911664	0.0370861036406
42000	0.0218413164416	0.0219108934711	0.00722882377329	0.0358805228155
42500	0.0208134649921	0.0209666872693	0.00562811395018	0.0350750334335
43000	0.0197735881946	0.0199388869693	0.00553460599735	0.0331477623277
43500	0.0188526771888	0.0188197463427	0.00407548211428	0.0326752178467
44000	0.0178978697691	0.0180009231658	0.00343594979305	0.032497321913
44500	0.017009106392	0.0170404859011	0.00212789698899	0.0313005670162
45000	0.0161372017003	0.016182545481	0.00171544719155	0.0310864128826
45500	0.0153170880777	0.0153784137397	0.000614915510431	0.0301513381248
46000	0.0146064804969	0.0145883219366	0.000883060314154	0.0293524455414
46500	0.0138570509778	0.0138448818821	0.000574200118203	0.0289505527768
47000	0.0131994879041	0.0130816041044	0.000527734763816	0.0286192174985
47500	0.0126292047796	0.0126010454577	0.000394328782921	0.0284757773395
48000	0.0120513049789	0.0119912316325	0.000492418873739	0.0269626839503
48500	0.0115155526236	0.0113346358767	0.000152739650149	0.0267618401521
49000	0.0110014718767	0.0107492563867	0.000360123005196	0.0265557422324
49500	0.0104804487686	0.0100984486494	0.00021514960271	0.025742723621
50000	0.0100611393453	0.00960177938998	0.000116433835692	0.0254342978453
50500	0.00962622410587	0.00921786740073	0.00018740171548	0.0244943211317
51000	0.00925778128987	0.00862550277597	0.000210891574988	0.0238379600503
51500	0.00892023201964	0.00829472889264	0.000178616553092	0.0233445732561
52000	0.00858358562947	0.0079387967589	0.00012275862836	0.023128490689
52500	0.00827412100631	0.00766749910699	0.000219260123103	0.0231236858371
53000	0.00804256353697	0.00726493615711	9.86247109494e-05	0.0230004450695
53500	0.00780740615393	0.00711231870392	0.000113477162296	0.0228752043175
54000	0.00755871921816	0.0068431038235	6.92326006489e-05	0.0222879342868
54500	0.00737212752108	0.00664193871077	0.000101553496406	0.0227142014249
55000	0.0072782764403	0.00647420829525	7.09437327962e-05	0.0232831511024
55500	0.00711626507043	0.00620548827381	8.80724652251e-05	0.0222762468559
56000	0.00700141632451	0.00608447392517	0.000137476817503	0.0225915263785
56500	0.00681490870755	0.00585358717192	6.5198928424e-05	0.0222859031806
57000	0.00673774807313	0.00569938555779	0.000141594222141	0.0217074699282
57500	0.00665627798269	0.00563712946569	8.55033919696e-05	0.0216866729794
58000	0.00664655669965	0.00573219041893	6.13476135431e-05	0.0217103928142
58500	0.00654706298588	0.00576417832982	5.05004851761e-05	0.0212594543711
59000	0.00648733311367	0.00570776260119	0.000126783975864	0.0209313449868
59500	0.00641364456852	0.00549226517273	0.000118098275927	0.0211559369834
60000	0.00634937509833	0.00549334179261	0.000134751106881	0.0203287700509
60500	0.00636076785193	0.0055107011348	0.00020078410592	0.0200077871711
61000	0.00627354182386	0.00537699831334	0.000121329350191	0.0200634071738
61500	0.00622366637909	0.00543765272467	7.13149371687e-05	0.0194841926435
62000	0.00615161501514	0.0052452964931	0.000115676306801	0.0193180198732
62500	0.00608233714986	0.00521010724095	9.92796515462e-05	0.0193251928187
63000	0.00607449207659	0.00522372099481	7.10036384891e-05	0.0191412451541
63500	0.00603255307743	0.00511756112942	8.99186841972e-05	0.0191804552662
64000	0.00602474301676	0.00524336182524	8.79063585691e-05	0.0189338969268
64500	0.00599209966795	0.00523948966756	8.55443068854e-05	0.0191293084835
65000	0.00596448305626	0.00512952589067	6.5269752358e-05	0.0197867980448
65500	0.00600455603549	0.00528882218661	0.000111393729255	0.0196572460416
66000	0.00598169716364	0.00511815330952	5.05241131755e-05	0.0191142392073
66500	0.00597450381902	0.00524958186525	5.85991744794e-05	0.0188143397778
67000	0.00596779465029	0.00518686498098	9.14563641405e-05	0.0191160533046
67500	0.00594593193383	0.00513033760591	7.44857354986e-05	0.0189668420623
68000	0.00594371100068	0.00522195774511	0.000124844346738	0.0192257432573
68500	0.00592611080749	0.00503785826297	7.00129342351e-05	0.0184586886239
69000	0.0059390653505	0.00510521904418	0.000109312572068	0.0187454990219
69500	0.00593947966611	0.00506391205903	4.49942074012e-05	0.0188985863776
70000	0.00595612249118	0.0052302707507	5.22964641098e-05	0.0188886662746
70500	0.00593655575468	0.00527298615161	0.000121337775277	0.0192801252784
71000	0.00596631449163	0.00514808047294	6.46450703603e-05	0.0199162389275
71500	0.00598205678433	0.00512819111414	0.000110395298078	0.0189289008116
72000	0.00596112051891	0.00498322208911	0.000127976650605	0.0186411556937
72500	0.00594612996431	0.0049945243732	0.000115536004832	0.0174797047495
73000	0.0059679350161	0.00515260750975	0.000133652841493	0.0178491890047
73500	0.00591730099847	0.00504011565246	0.000133154601384	0.0186603825046
74000	0.00592594175231	0.00505223178109	8.92860546973e-05	0.0184742810366
74500	0.00591784811914	0.00496776852589	0.000125653753902	0.0182377001565
75000	0.00593011117837	0.00499476840104	9.110516252e-05	0.0187760973424
75500	0.00591265702778	0.00505211232987	0.000116058929648	0.0189496065256
76000	0.00588680375197	0.00510453867802	8.90324252175e-05	0.0191620473979
76500	0.00586574376889	0.00519608212872	8.5462678564e-05	0.0185096360271
77000	0.00585493917489	0.00505453902114	0.000102743373655	0.0180196290265
77500	0.00584893366354	0.00502972078058	9.37065449551e-05	0.0179520656456
78000	0.00586821450157	0.00514524136731	9.98438607005e-05	0.0181488605566
78500	0.0058545652799	0.00508938237832	0.000149333281572	0.0184865156987
79000	0.00589085223105	0.00500164278129	9.16300341918e-05	0.0180442841435
79500	0.0058959676111	0.00504227556622	6.60696245132e-05	0.0182352895506
80000	0.00592390870483	0.00505287816298	7.9082138919e-05	0.0187413534466
80500	0.00595028112271	0.00509149051447	0.000101679360265	0.0187179587568
81000	0.00590687886959	0.00504829477528	8.19035910322e-05	0.0189863170213
81500	0.00597155503368	0.0050136400178	0.000100273521832	0.0195358043559
82000	0.0059628248355	0.00502930746177	0.000112090449748	0.0194361205083
82500	0.00595988130391	0.0051042470066	0.000107281464945	0.0197941374967
83000	0.00594539919729	0.00516219121091	3.39396926019e-05	0.0196725094822
83500	0.00595444392737	0.00503397352314	0.000136844036431	0.0188911224608
84000	0.00592282289656	0.00492698211126	0.000140241093112	0.0190650673237
84500	0.0059015776067	0.00497326602268	9.36355534869e-05	0.0193195362648
85000	0.00586947845303	0.00489420593351	0.000109565436612	0.0192296156586
85500	0.0058777176198	0.00489968369363	0.000102573094587	0.019424840776
86000	0.00585144299237	0.00489441265287	0.000118297855614	0.0195960856061
86500	0.00582760768103	0.00489196383801	6.27299370907e-05	0.0194268800172
87000	0.0058149528507	0.00483802012007	4.56555589967e-05	0.0190860734032
87500	0.00584260622621	0.00499496567508	7.0372387537e-05	0.0198662845179
88000	0.00583025555109	0.00507503537876	6.87688948565e-05	0.0192909910056
88500	0.00585753123555	0.00503617822468	0.000133149871399	0.0191145858478
89000	0.00584846484199	0.00498701047306	0.000106409858154	0.0180947561872
89500	0.00584027902137	0.00507361984882	6.97709620679e-05	0.0186741081955
90000	0.00581999848493	0.00501119421012	0.000105389195036	0.0186029410458
90500	0.00582697810756	0.00506794784294	0.000108067109717	0.0184129398961
91000	0.00579505237637	0.00503524817622	7.51643625982e-05	0.0186766227213
91500	0.00579475133802	0.00501576453787	0.000151345394434	0.0182263192396
92000	0.00578575116294	0.00494678148885	9.15878380482e-05	0.0184612217264
92500	0.00574180499319	0.00496065515452	8.7723395928e-05	0.0180489846857
93000	0.00572535715403	0.00499806266834	9.69643277318e-05	0.017694739791
93500	0.00571760457426	0.00511213464235	6.38531697063e-05	0.0178480849208
94000	0.005764040193	0.00493937408737	8.76862159458e-05	0.0177094989558
94500	0.00575243421718	0.00496657711824	6.10458444981e-05	0.0175062907789
95000	0.00576128751461	0.00497591905419	5.93714275217e-05	0.0170851885069
95500	0.00578226645487	0.00502928607551	0.000144781906971	0.0173357243665
96000	0.00580289606999	0.00501918778466	0.000139248338267	0.0171292909884
96500	0.00577442080746	0.0049524906562	0.000125122523283	0.0173909741447
97000	0.00572330346927	0.00492335517992	9.03993512775e-05	0.0174364794921
97500	0.00574345787419	0.00496717803531	0.000108134594442	0.017863691801
98000	0.005742365632	0.004939885629	0.00013224274221	0.018050669027
98500	0.00574230681036	0.00493485700296	0.000131011942503	0.0176647765418
99000	0.00575128610603	0.00499293519513	9.54871147172e-05	0.0181492745465
99500	0.00573878929052	0.00497338353414	0.00011232933505	0.018353953642
