# x 	 avg 	 50% 	 1% 	 99% 
25000	0.0037295280175	0.00342357920208	0.000155578691716	0.00760401025464
25500	0.00350146106635	0.00256796087513	0.000860179704908	0.00604556996094
26000	0.00378147870458	0.00322207630285	1.61203420883e-05	0.00596302819489
26500	0.0041659364853	0.00310831523488	0.000175212005265	0.00797425257236
27000	0.00445359459296	0.00363789464619	0.000755076259624	0.00715146402032
27500	0.00423237155597	0.00330896118339	0.000384472831291	0.00747378807273
28000	0.00393916429338	0.00337077414267	0.000555804370781	0.00659548387699
28500	0.00491340706969	0.00519280648492	0.00106693606479	0.0072503050362
29000	0.00429144418252	0.00406326427578	0.000435136268047	0.00865697635566
29500	0.00455475493633	0.00432433005666	0.000422857133368	0.00894858164528
30000	0.00484328086479	0.00380308624715	0.00072578082597	0.00808936441555
30500	0.00489127890892	0.00345226624408	0.000611949643044	0.00848645834356
31000	0.00525028558931	0.00458426630175	0.0018120185101	0.00825252605836
31500	0.00522310489687	0.00586721809574	0.00176365260843	0.00758121185718
32000	0.00506574069419	0.00413406520598	0.000635508984115	0.00788034890333
32500	0.00618048359639	0.00547573648713	0.00133948923257	0.00863899281382
33000	0.00640629519336	0.00568910438552	0.00063742398386	0.00958957618774
33500	0.00650047770513	0.00650249041263	0.000626008008029	0.00976986835065
34000	0.00639216843381	0.00651306345353	0.0002783722507	0.0100963914139
34500	0.00613263593456	0.00632890483106	0.00104798039741	0.00992466867576
35000	0.00561543004248	0.00470510375855	0.000181182935239	0.00971829367303
35500	0.00528904259998	0.00326592469506	2.92452873423e-05	0.00939853855203
36000	0.00542531632802	0.00437973492411	0.00101190934511	0.00843934071372
36500	0.00530809872901	0.00480666282676	0.000477225455031	0.0082896283815
37000	0.00542262693532	0.0050676067361	0.000424364735779	0.00918081018066
37500	0.0054758953969	0.00476084531203	0.000380170773387	0.00999932001839
38000	0.00492999532669	0.00314563555411	3.20236304241e-05	0.0105753025361
38500	0.00587704270303	0.00446398687891	0.00058690939815	0.0116232888511
39000	0.00606549965331	0.005021630821	0.00178698767148	0.0115159209066
39500	0.00641691101814	0.00534614232392	0.00231993223744	0.011014999994
40000	0.00589959395261	0.00513917639702	0.00147440124078	0.0114912416043
40500	0.00542473410645	0.00431252919597	0.00113073572157	0.00987989207814
41000	0.0050768627763	0.00286543025013	0.00159052887725	0.00981669459585
41500	0.00523793073	0.0041316244149	0.00113869674748	0.00957289171984
42000	0.00538878843155	0.00413020895168	0.000258649468572	0.0103459713942
42500	0.00517819687321	0.00375681302692	0.000707040679627	0.0101488552959
43000	0.00502101496696	0.00362904950932	0.000595307160219	0.010350000233
43500	0.00490797384154	0.00332258817704	0.000213435119056	0.0100735778155
44000	0.00511513754844	0.00482363068321	0.000562154272193	0.00975406321645
44500	0.00526226159845	0.00466433346834	0.000975961563191	0.00935227135954
45000	0.00521406383131	0.0045793566851	0.000256978302368	0.00825409116511
45500	0.00484769478157	0.00486013672335	0.000101255056338	0.00712957906182
46000	0.00436681306987	0.00324479422092	0.00109729091092	0.00713881240412
46500	0.00433136132136	0.00425533387381	0.000711355854976	0.00702929602097
47000	0.00463995153832	0.0039836511712	0.000186058058804	0.00805151877378
47500	0.00410082456977	0.00320611136096	0.000241608873929	0.00746361113893
48000	0.00419285608119	0.00291289822243	0.000868059420752	0.00946133865084
48500	0.00429271170426	0.00291637610322	0.000540166117066	0.00864338872935
49000	0.00422072428632	0.00403548691445	0.000389792152177	0.00922853871204
49500	0.00462810140838	0.00273214525418	0.00154841459358	0.00974824943669
50000	0.00438081728739	0.00320574117555	5.03629610773e-05	0.00771737857089
50500	0.00491066829453	0.00462115326808	0.000252359931316	0.0087905483621
51000	0.00546669683119	0.00465999169033	0.00112485307857	0.00911105359447
51500	0.00575408367427	0.00481022487856	0.00166216258623	0.00919509011513
52000	0.0053088090504	0.00497209775629	0.000567952726844	0.00870411672729
52500	0.0052863425216	0.00488483419608	0.000283511915138	0.00787127290544
53000	0.00535372245457	0.00421223902483	0.0014270256978	0.00878130167966
53500	0.00526783031166	0.00448762965494	0.00100284539346	0.00932529848987
54000	0.00543253496655	0.00500599443993	0.00105750787103	0.00895586119584
54500	0.00578795530945	0.0062280008832	0.00176477797007	0.00884185929147
55000	0.00550904780988	0.00638442543894	0.000991046761011	0.00814928446044
55500	0.00546752134081	0.00628305097679	0.0014257499812	0.00806235792233
56000	0.00523957169885	0.00588268567446	0.00134405173688	0.00832287344826
56500	0.00530700313075	0.00650734646279	0.000431386250822	0.00781339476867
57000	0.00502064059007	0.00534864204278	8.02183919625e-06	0.0082633601107
57500	0.00533405667261	0.00608283317781	0.000384929544423	0.00754645205556
58000	0.00507800705295	0.00468235280092	0.00125463959909	0.00785465851061
58500	0.00485977384576	0.00496454337209	0.000618920861433	0.00730000645362
59000	0.00480312593489	0.00399203085474	0.00197877184167	0.00717644675345
59500	0.00468520141398	0.00365998861127	0.0017691358374	0.00768513981869
60000	0.00450438020659	0.00261878100664	0.000150450803585	0.00846036745015
60500	0.00472102835909	0.00260399955924	0.000980684014419	0.00816166118527
61000	0.00436568038852	0.00304790192772	0.00057982669388	0.00811870595523
61500	0.00433666867923	0.00235196688211	6.47513994432e-05	0.00886900160868
62000	0.00440239865348	0.00301058328414	0.000487764165687	0.0086348169814
62500	0.00424906000965	0.00287967145536	0.000185967054895	0.00819204340556
63000	0.004506391306	0.0040434596524	3.74372036384e-05	0.00812831342371
63500	0.00474330947317	0.00370060368301	0.000749655748588	0.00768647667235
64000	0.00441234282014	0.00377442542562	0.000397940157927	0.00767858924689
64500	0.00462364618085	0.00274203127501	0.000172079270966	0.00902932316402
65000	0.00409191880242	0.00283361953391	0.00125033709453	0.00694354157954
65500	0.00403161190892	0.00284136207645	0.000365093385201	0.0073422732582
66000	0.00402726352708	0.0027839260776	0.000573002826092	0.00790924318893
66500	0.00434566725334	0.0023482495375	0.000899788090995	0.00948235836947
67000	0.0039002711531	0.00185677937784	0.000786757149748	0.00895601304714
67500	0.00391333592463	0.00196261248496	0.00012698669941	0.0100335165086
68000	0.00442672937269	0.00266587448378	9.88037109842e-05	0.00973770393352
68500	0.00395089656735	0.00262252815464	7.76340090451e-05	0.00971955637798
69000	0.00458680954652	0.00295916348949	0.000149680731112	0.00934701939589
69500	0.00473127780001	0.00275818163845	0.000298699984186	0.0097158224919
70000	0.00462975092088	0.00260483053078	0.000960585428399	0.00936593469599
70500	0.00474865256585	0.00300606795189	0.00140188378454	0.00931090318942
71000	0.00497824461639	0.00280748631267	0.0015012905873	0.00971179360643
71500	0.00485743096135	0.00357066219886	0.00164599233415	0.0104758941244
72000	0.00483540485056	0.00336906536964	0.00170739433169	0.00914310960189
72500	0.00492968535633	0.00452604788605	0.00134001824091	0.00786360095058
73000	0.00453013489896	0.00432203911522	0.000419296730021	0.00710783579133
73500	0.00484178071249	0.0042481512421	0.00121984434217	0.00646713501945
74000	0.00465520360236	0.00399165244213	0.00120256762201	0.00677553612035
74500	0.00447852231004	0.00390220387523	0.000227444128785	0.00891900845581
75000	0.00466575263197	0.00446095781991	0.000188442847617	0.00893610097511
75500	0.00431588127018	0.00475371653463	0.000318000960153	0.00850836193378
76000	0.00432407265642	0.00435089836047	4.57996332893e-05	0.00802100728278
76500	0.00478895982941	0.00355584712963	0.00151623430069	0.00875568668119
77000	0.00420814641736	0.00349632841218	0.00012800148443	0.00844664543141
77500	0.00429029759193	0.00316165094586	1.28541658311e-05	0.00937898042116
78000	0.00434870711093	0.00331839955942	0.000222445314169	0.00935974948846
78500	0.0042823234274	0.00190865343359	0.000157595133396	0.00901886981693
79000	0.00380933883339	0.00328666673274	0.000612968883016	0.00763637722889
79500	0.00391783452714	0.00291860020193	0.000462612135851	0.00670642800159
80000	0.00379198134849	0.00320781809805	0.000100659416293	0.00654834323234
80500	0.00387959821042	0.00391701835698	0.000190514776003	0.00705382300419
81000	0.00416423167897	0.00408900628833	6.82300635515e-05	0.00717324942016
81500	0.00449977770229	0.00454924378477	0.000697388840609	0.00801884479268
82000	0.00440260983139	0.00431866794965	0.000208828130261	0.00699218981031
82500	0.00501905378294	0.00586648645846	0.000331204509744	0.00783551314159
83000	0.00503515072687	0.00509087724168	0.000401641234141	0.00883855024115
83500	0.00549213454927	0.00529773410071	0.000641709331992	0.00943777975603
84000	0.00545378808722	0.00458204808654	0.000640541131841	0.0105653340223
84500	0.00550425770476	0.00416544933281	0.000310412488448	0.0103756108401
85000	0.00583085788987	0.00385016992831	0.000507383874815	0.0121624216184
85500	0.00605210685139	0.00509408223888	0.000572024607968	0.0119586235709
86000	0.00602660066777	0.00513690185905	5.29015235766e-05	0.0122289423331
86500	0.00600766012027	0.00491519346399	0.000308910663509	0.0122282183814
87000	0.00580834421069	0.00617337607106	0.000242271594909	0.011237580304
87500	0.00565683327797	0.00526552741699	0.000312893039387	0.0109766866783
88000	0.00593968451151	0.00525698470496	0.000428042838014	0.011301587497
88500	0.00589938881849	0.00453004061781	0.000356965231329	0.0109214619874
89000	0.00549101375897	0.00383774262873	0.000731897330234	0.0104614238808
89500	0.0051238951207	0.00421436205466	0.000283298564309	0.00958291917322
90000	0.00524970485407	0.00486503191152	0.00024738608029	0.00985963028138
90500	0.00529869800443	0.00438593963856	0.000287000037518	0.00903098962302
91000	0.00549104763725	0.00553136877683	0.00054453972476	0.0088697306209
91500	0.00554321217337	0.00522064747228	3.72485701221e-05	0.0102406834626
92000	0.00519520774536	0.00372423067264	7.10321736513e-05	0.00949519962735
92500	0.00530214674538	0.00336811921552	0.00135146486729	0.00927117383222
93000	0.00542865476191	0.00373364743443	0.00181855764093	0.00934503463618
93500	0.00550346745745	0.0027759126071	0.00145691631545	0.0101022677411
94000	0.00559507562293	0.00335336077945	0.000511968258462	0.0108248568605
94500	0.00557110610607	0.0034670891333	0.000436395941234	0.0101725737243
95000	0.00563157133679	0.00331404046053	0.000737634809039	0.0109400112932
95500	0.0053513775024	0.00281963449628	0.00134283590807	0.0113500982397
96000	0.00506775984738	0.00279205977033	0.000666767584533	0.0107340258676
96500	0.00497849631631	0.00260799057525	7.81868558772e-05	0.0102171818268
97000	0.00538679041775	0.00313948271448	0.00153731086549	0.0100901741737
97500	0.00569889278414	0.0034382444012	0.00163193246261	0.0106911554274
98000	0.00601461232745	0.00336053484645	0.00172088267489	0.0110639583053
98500	28379.1980815	0.00315862170012	0.00115524156502	94597.3174769
99000	37838.9290159	0.00310368294328	0.000692329036142	94597.3174769
99500	75633.1583862	94597.3174769	0.00337850886006	94597.3174769
