# x 	 avg 	 error 
10500	9941.10968394	0.0532276491488
10600	10030.5110309	0.0537253744411
10700	10124.1046438	0.0538219959051
10800	10212.4559381	0.0544022279537
10900	10305.983411	0.0544969347671
11000	10396.2673419	0.0548847871015
11100	10477.9581037	0.0560398104772
11200	10561.5801808	0.0570017695747
11300	10655.4094005	0.0570434158808
11400	10747.0566254	0.0572757346161
11500	10836.3256813	0.0577108103259
11600	10922.7646712	0.0583823559326
11700	11006.9250206	0.0592371777274
11800	11097.4252921	0.0595402294857
11900	11185.078627	0.0600774263034
12000	11272.9976489	0.0605835292582
12100	11365.1822817	0.060728737052
12200	11456.874539	0.0609119230369
12300	11540.197752	0.0617725404892
12400	11628.8255227	0.062191490101
12500	11719.3741352	0.0624500691867
12600	11807.9477975	0.0628612859152
12700	11894.9247993	0.0633917480843
12800	11979.8887857	0.0640711886147
12900	12071.3442717	0.0642368781608
13000	12163.3271321	0.0643594513769
13100	12249.0632922	0.0649570005939
13200	12342.4798016	0.0649636513914
13300	12429.3618599	0.065461514294
13400	12515.8456528	0.0659816677011
13500	12607.781183	0.0660902827391
13600	12693.7192813	0.066638288139
13700	12778.5688613	0.0672577473501
13800	12865.4078037	0.0677240721961
13900	12962.8356216	0.0674218977279
14000	13055.7573148	0.0674459060855
14100	13134.9351686	0.0684443142802
14200	13224.1088494	0.0687247289134
14300	13305.2281218	0.0695644670044
14400	13394.4537642	0.0698295997073
14500	13482.8058704	0.070151319281
14600	13569.1141985	0.0706086165412
14700	13655.6566736	0.0710437637015
14800	13739.4201623	0.0716607998461
14900	13825.4653817	0.0721164173347
15000	13912.6585321	0.0724894311949
15100	13998.8824237	0.0729216937969
15200	14079.6729832	0.0737057247864
15300	14166.7989928	0.0740654253065
15400	14247.0108607	0.0748694246271
15500	14333.6172897	0.0752504974361
15600	14412.7166536	0.0761079068211
15700	14493.8917605	0.0768221808607
15800	14579.8475183	0.0772248406141
15900	14664.3155226	0.0777160048702
16000	14748.973655	0.0781891465597
16100	14831.3451063	0.0787984406003
16200	14918.8522023	0.079083197391
16300	15000.344551	0.0797334631293
16400	15084.7460313	0.0801984127237
16500	15167.8221847	0.0807380494137
16600	15256.4055471	0.0809394248707
16700	15338.3073654	0.0815384811167
16800	15420.6283881	0.0821054530874
16900	15500.7923261	0.082793353486
17000	15581.1056029	0.0834643762978
17100	15660.7533168	0.0841664727021
17200	15741.8581395	0.0847756895653
17300	15829.1482909	0.0850203300077
17400	15915.2956163	0.0853278381445
17500	15996.6086352	0.0859080779869
17600	16076.6978705	0.0865512573578
17700	16159.0626044	0.0870586099234
17800	16240.5004021	0.0876123369602
17900	16322.6107244	0.0881223058988
18000	16401.3458688	0.0888141184007
18100	16489.4706296	0.0889795232288
18200	16580.0212051	0.0890098238961
18300	16665.5298186	0.0893153104613
18400	16751.7775265	0.0895773083411
18500	16835.6559916	0.0899645409967
18600	16921.3862402	0.0902480516003
18700	17002.1949238	0.0907917153049
18800	17078.6149243	0.0915630359408
18900	17160.4884161	0.0920376499401
19000	17246.4954319	0.0922897141084
19100	17329.2311378	0.092710411635
19200	17411.8163107	0.0931345671526
19300	17500.627313	0.0932317454401
19400	17589.0605072	0.0933473965349
19500	17676.7754256	0.0934986961236
19600	17764.3419168	0.0936560246538
19700	17839.9492041	0.0944188221292
19800	17928.103621	0.0945402211623
19900	18009.5511328	0.0949974305108
20000	18088.6776313	0.095566118437
20100	18167.2938929	0.0961545326902
20200	18247.5326407	0.0966567999648
20300	18328.4636236	0.0971200185407
20400	18407.3278762	0.0976800060669
20500	18483.1912511	0.0983809145786
20600	18569.6394076	0.0985611938057
20700	18648.7736573	0.0990930600314
20800	18723.2708833	0.0998427459943
20900	18811.9035218	0.0999089224034
21000	18894.0522861	0.10028322447
21100	18978.8951388	0.100526296739
21200	19068.6084555	0.100537337005
21300	19144.0190506	0.101219762884
21400	19220.1208266	0.101863512775
21500	19305.9840148	0.102047255126
21600	19393.2817656	0.102162881224
21700	19481.4164018	0.102238875494
21800	19556.4347066	0.102915839148
21900	19635.4662287	0.103403368552
22000	19715.5926658	0.10383669701
22100	19798.0878536	0.104158920652
22200	19876.2563692	0.104673136522
22300	19955.8483374	0.105118908637
22400	20039.8814309	0.10536243612
22500	20121.6632133	0.105703857187
22600	20200.3907996	0.10617739825
22700	20286.0663325	0.106340690199
22800	20363.180682	0.106878040264
22900	20445.881843	0.107166731745
23000	20523.3742752	0.107679379339
23100	20606.5075503	0.107943396093
23200	20689.7423216	0.108200762
23300	20763.8034393	0.108849637796
23400	20844.5826669	0.109205868934
23500	20921.4861165	0.109723995045
23600	21003.4926931	0.110021496055
23700	21092.0826968	0.110038704774
23800	21180.3519643	0.110069245196
23900	21255.9607233	0.110629258441
24000	21334.1038643	0.111079005653
24100	21418.5126222	0.111265036424
24200	21499.9773076	0.111571185636
24300	21575.5103314	0.112118916403
24400	21652.1625322	0.112616289664
24500	21731.0847342	0.113016949625
24600	21807.3809938	0.113521097813
24700	21878.2599784	0.114240486706
24800	21957.959967	0.114598388426
24900	22041.475706	0.114800172448
25000	22110.702467	0.11557190132
25100	22192.6954792	0.115828865369
25200	22270.8140502	0.116237537689
25300	22341.8562807	0.116922676653
25400	22418.2761461	0.11739070291
25500	22496.5710994	0.117781525514
25600	22577.7343904	0.118057250375
25700	22656.1054811	0.118439475444
25800	22736.488538	0.118740754343
25900	22810.372893	0.119290621893
26000	22890.698479	0.119588520039
26100	22970.1710092	0.119916819569
26200	23051.2075508	0.120182917907
26300	23132.179691	0.120449441408
26400	23210.2888417	0.120822392361
26500	23293.8694073	0.1209860601
26600	23375.2766774	0.121230200098
26700	23455.0452135	0.121533887134
26800	23536.903846	0.121757319179
26900	23614.0272399	0.122155121194
27000	23690.6624524	0.122568057317
27100	23777.4662309	0.122602722108
27200	23851.4235187	0.123109429459
27300	23935.6738962	0.123235388417
27400	24015.971128	0.123504703356
27500	24095.4456902	0.123801974903
27600	24173.5425303	0.124147009773
27700	24257.3141012	0.124284689489
27800	24323.7377449	0.125045404858
27900	24396.2923419	0.125580919646
28000	24470.4743375	0.126054487948
28100	24541.8690415	0.126623877527
28200	24615.8405521	0.127097852761
28300	24691.4684799	0.127509947708
28400	24775.212066	0.127633377956
28500	24860.2796201	0.127709487016
28600	24938.5060739	0.128024263151
28700	25012.3577889	0.128489275646
28800	25088.9819101	0.128854794788
28900	25169.5993707	0.129079606552
29000	25248.3300002	0.129367931028
29100	25316.1436691	0.13002942718
29200	25388.9899423	0.13051404307
29300	25462.1995036	0.130982952097
29400	25531.3711748	0.131586014463
29500	25604.1581544	0.132062435445
29600	25668.1991368	0.132831110244
29700	25747.0023162	0.133097565113
29800	25817.434396	0.133643141073
29900	25902.2544883	0.133703863268
30000	25980.227569	0.133992414368
30100	26056.6232799	0.134331452495
30200	26134.4142173	0.134622045786
30300	26210.9884636	0.134950875789
30400	26284.439287	0.135380286611
30500	26354.2346621	0.135926732391
30600	26429.4162522	0.136293586529
30700	26504.3236404	0.136666982399
30800	26585.6688435	0.136828933654
30900	26664.3674808	0.137075486059
31000	26735.9086244	0.137551334698
31100	26803.073643	0.138164834631
31200	26871.4587403	0.138735296787
31300	26940.1881498	0.139291113425
31400	27010.2656772	0.13980045614
31500	27089.5540919	0.140014155813
31600	27167.6044149	0.140265683074
31700	27240.7723804	0.140669640996
31800	27308.3818399	0.141245854092
31900	27393.913925	0.141256616771
32000	27463.2069691	0.141774782216
32100	27531.7415361	0.142313347785
32200	27602.744328	0.142771915279
32300	27686.1293601	0.142844292256
32400	27744.2251562	0.143696754439
32500	27821.648235	0.143949285077
32600	27895.1122001	0.144321711653
32700	27957.734739	0.145023402476
32800	28036.1167394	0.145240343311
32900	28099.8531573	0.145901119839
33000	28169.9133421	0.14636626236
33100	28241.4916227	0.146782730431
33200	28311.1261267	0.147255237148
33300	28400.1644727	0.147142208026
33400	28482.9712228	0.147216430454
33500	28552.5477634	0.14768514139
33600	28621.9228645	0.148157057604
33700	28696.0767727	0.148484368761
33800	28785.0475068	0.14837137554
33900	28854.7211907	0.14882828346
34000	28930.4815188	0.149103484743
34100	29008.3444036	0.149315413383
34200	29081.9339673	0.149651053587
34300	29154.5956775	0.150011787828
34400	29226.9829794	0.150378401762
34500	29299.2155512	0.150747375328
34600	29375.9129075	0.150985176084
34700	29446.4058601	0.151400407491
34800	29511.8131978	0.151959390867
34900	29574.9777437	0.152579434277
35000	29645.6446609	0.152981581118
35100	29715.4554577	0.153405827416
35200	29789.1595951	0.153717056958
35300	29874.3912532	0.1536999645
35400	29938.2861202	0.154285702819
35500	30006.2416955	0.154753755056
35600	30068.2497796	0.155386242146
35700	30124.2398432	0.156183757894
35800	30191.6376089	0.15665816735
35900	30260.6635356	0.157084581181
36000	30330.6344624	0.157482376043
36100	30406.4909262	0.157714932793
36200	30474.4685896	0.158163851115
36300	30546.5124559	0.158498279452
36400	30600.9358868	0.159314948165
36500	30669.6309959	0.159736137099
36600	30733.3483113	0.160291029745
36700	30803.4373871	0.160669281005
36800	30861.8785814	0.161361995071
36900	30929.7362896	0.16179576451
37000	30991.3199524	0.162396758042
37100	31065.7490927	0.162648272433
37200	31131.203693	0.163139685673
37300	31201.5603365	0.163497041916
37400	31277.0358384	0.163715619294
37500	31348.6664053	0.164035562525
37600	31413.1466173	0.164543972943
37700	31479.9360505	0.164988433675
37800	31549.7237586	0.165351223317
37900	31615.8494326	0.165808722095
38000	31685.6754763	0.166166434835
38100	31750.802725	0.166645597769
38200	31819.0584763	0.167040354024
38300	31886.2187084	0.167461652523
38400	31955.6567894	0.167821437777
38500	32012.8385193	0.168497700797
38600	32072.8317015	0.169097624312
38700	32147.9929073	0.169302508855
38800	32227.823841	0.169385983479
38900	32300.4427107	0.16965442903
39000	32362.864682	0.170182956872
39100	32426.6574902	0.170673721478
39200	32505.6980688	0.170773008448
39300	32573.4641656	0.171158672631
39400	32645.2715291	0.171439808907
39500	32711.3626928	0.171864235626
39600	32774.9117512	0.172350713353
39700	32843.8481371	0.172699039367
39800	32925.7769574	0.172719171924
39900	32987.8081314	0.173237891445
40000	33073.4338709	0.173164153227
40100	33138.5269281	0.173602819748
40200	33195.353455	0.174244938931
40300	33259.1599517	0.174710671173
40400	33334.6660865	0.17488450281
40500	33406.7758189	0.175141337805
40600	33478.5542511	0.175405067708
40700	33551.2356787	0.175645315019
40800	33618.8469206	0.176008653907
40900	33692.9309045	0.176211958325
41000	33755.6688778	0.176691002981
41100	33821.7809227	0.17708562232
41200	33898.3777264	0.177223841592
41300	33973.0374451	0.177408294308
41400	34046.6158589	0.177617974424
41500	34115.5667079	0.177938151617
41600	34181.6214088	0.178326408442
41700	34245.5898671	0.178762832924
41800	34305.3896096	0.179296899292
41900	34371.7448568	0.179671960458
42000	34446.0678372	0.179855527685
42100	34526.5403344	0.179892153577
42200	34583.3745417	0.180488754936
42300	34642.1389892	0.181036903328
42400	34697.7262809	0.181657399035
42500	34770.2575704	0.18187629246
42600	34828.637215	0.182426356456
42700	34900.8334151	0.18265027131
42800	34965.7431635	0.183043384029
42900	35029.2542313	0.183467267335
43000	35103.1784469	0.183647012863
43100	35176.6372292	0.183836723221
43200	35253.9710837	0.183935854543
43300	35301.4548525	0.184723906409
43400	35355.6450015	0.185353801809
43500	35421.7132998	0.185707740235
43600	35481.778417	0.18619774273
43700	35559.5845038	0.186279530806
43800	35611.5257717	0.186951466399
43900	35691.8379716	0.186974078095
44000	35767.948202	0.187092086319
44100	35832.923653	0.187462048684
44200	35892.1052854	0.187961418883
44300	35957.1872765	0.188325343646
44400	36020.2019724	0.18873418981
44500	36073.4844461	0.189359900088
44600	36147.3682442	0.189520891385
44700	36218.4108752	0.189744723149
44800	36283.2848845	0.190105248115
44900	36350.3129221	0.190416193273
45000	36422.1691074	0.190618464279
45100	36479.5139577	0.19114159739
45200	36552.5556725	0.191315139989
45300	36616.0512703	0.191698647454
45400	36681.7363772	0.192032238388
45500	36743.6571763	0.192447095026
45600	36802.9876489	0.192916937524
45700	36862.8209398	0.19337372123
45800	36928.4091297	0.193702857431
45900	36998.0920523	0.193941349623
46000	37065.2895755	0.194232835315
46100	37131.6774309	0.19454061972
46200	37179.1578559	0.195256323466
46300	37250.8339051	0.195446351942
46400	37315.113741	0.195794962479
46500	37377.4931966	0.196182942008
46600	37432.3646145	0.19673037308
46700	37498.503681	0.197034182419
46800	37562.8215244	0.197375608454
46900	37617.2199554	0.197927079843
47000	37679.8833932	0.198300353337
47100	37740.9839248	0.198705224526
47200	37806.0906626	0.19902350291
47300	37877.5482774	0.199206167496
47400	37946.9474167	0.199431489098
47500	38011.8465743	0.199750598436
47600	38071.8617353	0.200170971947
47700	38135.4153374	0.200515401732
47800	38198.8702068	0.200860455925
47900	38258.8120917	0.20127740936
48000	38323.8077456	0.201587338633
48100	38392.0088864	0.20182933708
48200	38444.2038668	0.202402409403
48300	38508.1396793	0.202730027344
48400	38573.1073609	0.203034971883
48500	38624.6908825	0.203614620978
48600	38680.6157087	0.204102557434
48700	38736.9614067	0.204579847912
48800	38800.1286202	0.204915397128
48900	38866.6594787	0.205180787756
49000	38912.6926193	0.205863415932
49100	38970.7582099	0.206298203465
49200	39022.6390806	0.206856929256
49300	39086.7912651	0.207164477381
49400	39156.135222	0.207365683765
49500	39214.8985488	0.207779827297
49600	39286.2764397	0.207937975006
49700	39350.3550544	0.20824235303
49800	39407.6389575	0.208681948644
49900	39467.5812321	0.209066508374
50000	39525.6849792	0.209486300417
50100	39586.1911524	0.209856464024
50200	39654.5758117	0.210068210923
50300	39721.2938394	0.210312249715
50400	39776.7211945	0.21077934138
50500	39845.2224861	0.210985693344
50600	39912.4558834	0.211216286889
50700	39964.0497734	0.211754442339
50800	40013.4125302	0.212334399011
50900	40086.3305323	0.212449301919
51000	40144.01761	0.212862399804
51100	40215.9928863	0.212994268369
51200	40276.8825101	0.213342138474
51300	40330.5423	0.213829584795
51400	40400.9046465	0.213990181975
51500	40458.4793579	0.214398459069
51600	40511.9755713	0.214884194354
51700	40565.4711361	0.215368063132
51800	40632.2758032	0.215593131212
51900	40695.7344682	0.215881802155
52000	40757.9893717	0.216192512082
52100	40795.2857857	0.216981078969
52200	40862.9337438	0.217185177322
52300	40913.9308607	0.217706866908
52400	40991.7963059	0.217713810955
52500	41051.5947217	0.218064862444
52600	41102.3621028	0.21858627181
52700	41135.4932355	0.219440356063
52800	41190.7187729	0.219872750513
52900	41242.6013284	0.220366704568
53000	41284.8360549	0.221040829153
53100	41330.8964569	0.221640368043
53200	41401.078101	0.221784246222
53300	41461.1799983	0.222116697969
53400	41505.1065411	0.222750813837
53500	41555.7705671	0.223256624914
53600	41621.5517572	0.223478511993
53700	41668.4744965	0.224050754254
53800	41728.6991933	0.224373620942
53900	41791.4702277	0.224648047724
54000	41842.5421374	0.225138108566
54100	41883.8168474	0.225807451989
54200	41945.7687796	0.226092826944
54300	42005.5040169	0.226417973906
54400	42061.3226357	0.226813922138
54500	42117.5104891	0.227201642401
54600	42165.8827183	0.227731085745
54700	42214.456807	0.228254902979
54800	42271.1415775	0.228628803331
54900	42329.1979824	0.228976357333
55000	42400.8390737	0.229075653206
55100	42459.6125687	0.22940812035
55200	42503.9231308	0.230001392559
55300	42560.1273622	0.230377443721
55400	42640.6643991	0.230312916983
55500	42711.0890534	0.230430827867
55600	42788.4514508	0.230423535058
55700	42844.7053692	0.230795235742
55800	42907.1934173	0.23105388141
55900	42973.4270717	0.231244596214
56000	43050.9496223	0.231233042459
56100	43099.4874331	0.231738191923
56200	43152.5588629	0.232160874326
56300	43179.0442014	0.233054277063
56400	43239.113175	0.23334905718
56500	43299.2651214	0.233641325285
56600	43355.7805097	0.233996810783
56700	43403.7601252	0.234501585093
56800	43453.3088972	0.234976956035
56900	43502.8450768	0.235450877384
57000	43569.4387456	0.235623881657
57100	43619.5881018	0.236084271422
57200	43674.4614814	0.236460463612
57300	43724.5076311	0.23691958759
57400	43782.5093769	0.237238512598
57500	43840.2018959	0.237561706158
57600	43904.2493964	0.237773447979
57700	43952.5967848	0.238256554856
57800	44007.9354624	0.238617033523
57900	44062.150217	0.238995678463
58000	44112.2222851	0.23944444336
58100	44158.1795632	0.239962486003
58200	44224.8127191	0.2401234928
58300	44278.4759965	0.240506415154
58400	44336.7262472	0.240809482069
58500	44400.8349268	0.241011368772
58600	44456.6047493	0.241354867759
58700	44497.4527401	0.241951401361
58800	44546.4184793	0.242407848991
58900	44603.1139235	0.242731512334
59000	44667.0699468	0.242931017851
59100	44726.8750625	0.243200083545
59200	44781.9862452	0.243547529641
59300	44838.9914448	0.243861864337
59400	44891.4159782	0.24425225626
59500	44965.5761273	0.244276031474
59600	45026.2979676	0.244525201886
59700	45082.0918379	0.244856083118
59800	45135.3234518	0.24522870482
59900	45204.2800714	0.245337561412
60000	45267.6326142	0.245539456431
60100	45324.6532814	0.245846035251
60200	45380.2341966	0.246175511685
60300	45441.1300841	0.246415753166
60400	45489.3695355	0.246864742789
60500	45544.0567366	0.247205673775
60600	45602.2845244	0.247487054052
60700	45657.4588337	0.247817811636
60800	45715.8477967	0.248094608606
60900	45764.9171627	0.248523527705
61000	45822.6288128	0.248809363724
61100	45888.6034705	0.248959026669
61200	45927.8330393	0.249545211777
61300	45990.4454839	0.24974803452
61400	46041.9137557	0.250131697791
61500	46107.0050681	0.250292600518
61600	46153.8445444	0.250749276877
61700	46197.4971014	0.251256124774
61800	46260.8518726	0.251442526333
61900	46333.3790345	0.251480144838
62000	46402.5818946	0.251571259765
62100	46441.8064977	0.252144822903
62200	46477.701243	0.252770076478
62300	46523.904708	0.253227853805
62400	46564.9852516	0.253766261994
62500	46611.4433135	0.254216906984
62600	46673.3656934	0.254419078381
62700	46713.3338494	0.254970752003
62800	46768.8276373	0.255273445266
62900	46824.7035887	0.255569100338
63000	46889.0401799	0.255729520954
63100	46945.3652589	0.256016398433
63200	46990.9456279	0.256472379305
63300	47039.0278067	0.256887396419
63400	47081.3630686	0.257391749707
63500	47134.3876507	0.257726178729
63600	47182.4620693	0.258137388848
63700	47228.8862431	0.258573214394
63800	47277.2895223	0.258976653255
63900	47332.5666838	0.259271256904
64000	47363.1090237	0.259951421504
64100	47408.556554	0.260396933635
64200	47449.96661	0.260903946884
64300	47515.4288744	0.261035320771
64400	47570.1168246	0.26133358968
64500	47625.0782018	0.261626694545
64600	47676.2878333	0.261976968525
64700	47725.7036345	0.262353885093
64800	47793.955051	0.262438965262
64900	47851.6130936	0.262687009343
65000	47905.674473	0.262989623492
65100	47954.1245083	0.263377503712
65200	47995.3222821	0.263875425121
65300	48053.3338483	0.264114336166
65400	48109.9585341	0.26437372272
65500	48166.1195585	0.264639396054
65600	48215.3600007	0.265009756087
65700	48261.1625076	0.265431316475
65800	48302.8771137	0.265913721677
65900	48352.1588087	0.266279835983
66000	48403.5672602	0.26661261727
66100	48461.3108576	0.266848549809
66200	48505.6558163	0.267286165918
66300	48548.1180541	0.267750858913
66400	48604.5805543	0.268003304905
66500	48639.7295332	0.268575495741
66600	48698.1218147	0.26879696975
66700	48745.0784916	0.269189228012
66800	48806.3986302	0.269365289967
66900	48867.5655452	0.269543115917
67000	48921.0472752	0.269835115296
67100	48980.9185108	0.270031020704
67200	49035.1329405	0.270310521719
67300	49080.9149152	0.27071448863
67400	49130.7975614	0.271056416003
67500	49190.9980795	0.271244472896
67600	49262.0863324	0.271270912242
67700	49304.6769645	0.271718213228
67800	49351.3562546	0.272103890051
67900	49388.2724378	0.272632217411
68000	49438.9698229	0.272956326134
68100	49498.1003271	0.273155648647
68200	49543.3523944	0.27355788278
68300	49591.0223739	0.273923537718
68400	49634.7969983	0.274345073124
68500	49677.7616298	0.274777202485
68600	49729.2930307	0.275083191972
68700	49794.0145776	0.275196294358
68800	49833.3528603	0.275678010751
68900	49891.9317699	0.275879074457
69000	49953.4190531	0.276037405028
69100	49999.8571472	0.276413065887
69200	50044.0358991	0.276820290475
69300	50073.9725433	0.277431853633
69400	50144.4440214	0.277457578943
69500	50185.2476946	0.277910105113
69600	50221.5046433	0.278426657424
69700	50279.6919097	0.278627088814
69800	50317.8062069	0.279114524257
69900	50378.4190072	0.279278698038
70000	50445.3979549	0.279351457787
70100	50486.6557748	0.279790930459
70200	50550.5049229	0.279907337281
70300	50618.0259572	0.279971181262
70400	50657.8084392	0.280428857398
70500	50697.4452649	0.280887301207
70600	50742.0150205	0.28127457478
70700	50766.1482356	0.281949812792
70800	50801.4497099	0.282465399577
70900	50854.8140534	0.282724766525
71000	50908.2994546	0.282981697823
71100	50957.8636558	0.283293056881
71200	51001.3936624	0.283688291259
71300	51050.7214838	0.284001101209
71400	51097.5720756	0.284347730034
71500	51133.7034505	0.284843308384
71600	51174.6651993	0.285270039117
71700	51224.6004956	0.285570425445
71800	51277.3754791	0.285830425082
71900	51325.1035393	0.286159895142
72000	51364.0737736	0.286610086477
72100	51419.062085	0.286836864285
72200	51460.8795368	0.287245435778
72300	51514.6559372	0.287487469749
72400	51553.9498187	0.287928869907
72500	51609.3089632	0.288147462577
72600	51663.1809155	0.288385937803
72700	51722.3090432	0.288551457452
72800	51771.7259168	0.288849918725
72900	51814.1246507	0.289243831952
73000	51846.9565464	0.289767718542
73100	51901.2446363	0.289996653402
73200	51953.4769191	0.290253047553
73300	52000.8252112	0.290575372289
73400	52049.0476997	0.290884908724
73500	52111.6300828	0.290998230166
73600	52167.301435	0.291205143546
73700	52215.1435625	0.291517726425
73800	52285.460907	0.291524919959
73900	52314.73496	0.292087483626
74000	52380.5985653	0.292154073442
74100	52412.0002981	0.292685556031
74200	52475.7706327	0.292779371526
74300	52520.0104601	0.293135794616
74400	52569.3880933	0.293422203047
74500	52604.0644386	0.29390517532
74600	52638.3247721	0.294392429328
74700	52688.0578816	0.294671246564
74800	52755.0808568	0.294718170364
74900	52782.3764542	0.295295374443
75000	52832.2564149	0.295569914468
75100	52877.3495853	0.295907462246
75200	52915.3751388	0.296338096559
75300	52947.9851736	0.296839506326
75400	53006.1014013	0.297001307676
75500	53069.5237588	0.297092400546
75600	53115.6937504	0.297411458328
75700	53166.9059995	0.297663064736
75800	53210.263674	0.298017629631
75900	53259.1860528	0.298297943968
76000	53321.3917396	0.298402740269
76100	53360.2377138	0.298814221894
76200	53396.5478426	0.299257902328
76300	53427.9071546	0.299765305969
76400	53474.8559118	0.300067330997
76500	53527.3337697	0.300296290592
76600	53569.7433344	0.30065609224
76700	53622.3753281	0.300881677599
76800	53654.0086469	0.301380095743
76900	53704.1407974	0.301636660632
77000	53744.3251393	0.302021751438
77100	53770.683306	0.302585171128
77200	53821.7485526	0.302827091287
77300	53872.6121809	0.303070993779
77400	53926.1844562	0.303279270591
77500	53958.331585	0.303763463419
77600	54009.3687927	0.304002979475
77700	54047.1150001	0.304412934362
77800	54115.050861	0.304433793561
77900	54172.1507222	0.304593700613
78000	54224.318626	0.304816427872
78100	54265.0700889	0.305184761986
78200	54306.3532353	0.305545355047
78300	54361.3973636	0.305729280158
78400	54424.9192411	0.305804601516
78500	54486.4602846	0.305904964528
78600	54536.8117802	0.306147432821
78700	54592.7770803	0.306317953236
78800	54637.5767577	0.306629736578
78900	54690.9492655	0.306832075215
79000	54735.7558126	0.307142331486
79100	54775.6768997	0.307513566376
79200	54815.1313174	0.307889756093
79300	54857.9346819	0.308222765676
79400	54900.9120889	0.308552744472
79500	54957.6977322	0.308708204627
79600	54992.5504713	0.309138813175
79700	55021.3779939	0.30964393985
79800	55055.6948635	0.310079011735
79900	55096.279058	0.310434554969
80000	55163.0134907	0.310462331366
80100	55204.0635954	0.310810691692
80200	55247.988323	0.311122340112
80300	55291.2571448	0.311441380513
80400	55352.0674775	0.311541449284
80500	55401.3262288	0.311784767344
80600	55439.3863041	0.312166423026
80700	55495.6730239	0.312321276036
80800	55552.234241	0.312472348502
80900	55585.0699427	0.312916317148
81000	55638.1333266	0.313109465103
81100	55685.8673517	0.313367850164
81200	55721.5202782	0.31377438081
81300	55760.8458886	0.314134736917
81400	55805.5939642	0.314427592578
