# x 	 avg 	 50% 	 1% 	 99% 
83000	83004.3459612	83071.0423145	81353.666225	84447.8518208
83500	83498.9115582	83552.2816246	81922.5912745	84843.2934738
84000	83996.1214257	84086.5424559	82338.0162253	85389.1588424
84500	84500.2270429	84539.0086374	82798.2519516	85869.7960056
85000	84995.9439997	85029.5245972	83195.1437773	86298.2780521
85500	85486.5366999	85516.6337126	83645.0949995	86798.9440626
86000	85982.7836464	86050.2793395	84158.7643327	87272.1980314
86500	86470.8154704	86526.5091365	84643.4603981	87723.073569
87000	86966.2788386	87032.9465947	85249.807931	88176.0227988
87500	87458.885894	87520.6515144	85610.1993504	88719.5961382
88000	87960.8266051	87993.5649576	86066.1359055	89098.8555405
88500	88456.2461449	88503.7441078	86623.4639099	89637.6940134
89000	88949.9419635	88978.6335266	87133.3757633	90186.6259653
89500	89437.876909	89430.4752016	87605.5706039	90624.6794267
90000	89942.7776419	89977.3788892	88013.9715617	91089.7686937
90500	90444.1502309	90507.7536468	88596.7091221	91597.1419766
91000	90937.0420851	90959.610108	89135.9286925	92223.4869979
91500	91435.1190056	91451.9948276	89774.0371746	92706.2650906
92000	91924.905708	91967.9645989	90187.6400833	93210.5989308
92500	92419.7516456	92447.2121109	90839.0984202	93744.6340115
93000	92919.0337825	92969.8416718	91403.2963932	94329.202739
93500	93410.2220435	93419.5739579	91888.4048195	94862.0642433
94000	93905.040074	93933.5115618	92327.7965471	95325.1104492
94500	94397.4948246	94380.3291656	92837.312104	95787.4312021
95000	94899.0217438	94937.4779027	93382.2753233	96251.4346302
95500	95396.8009923	95424.1376916	93853.2963222	96708.5160076
96000	95887.717874	95969.853866	94247.0106398	97302.1986962
96500	96402.4405766	96452.9999154	94748.6837414	97834.6180128
97000	96880.9547705	96898.1638257	95308.6614893	98386.8424655
97500	97384.547452	97410.7774004	95758.2900494	98863.0859511
98000	97886.9601221	97932.1329146	96210.0683372	99365.9665729
98500	98391.7549852	98452.0033878	96772.6901715	99766.3677172
99000	98897.6745916	98952.7768966	97203.2218199	100303.214374
99500	99394.9898198	99368.7870892	97673.7816126	100786.246932
