# x 	 avg 	 50% 	 1% 	 99% 
33000	34360.2081087	34258.0747912	34180.1716766	34622.3494281
34000	35212.380056	35160.3437284	35034.6664554	35502.3696627
35000	36065.5409423	36006.56215	35845.0658291	36340.2121771
36000	36924.2526439	36847.9348651	36641.8691549	37242.1013489
37000	37775.7337632	37720.2787594	37526.4554011	38048.1423905
38000	38637.177425	38566.7852563	38306.4239953	38923.731283
39000	39494.2839737	39437.6217356	39205.5106948	39737.4926161
40000	40364.9112682	40276.4051248	40044.5387246	40600.6513596
41000	41254.1396967	41216.2530334	40977.5061605	41521.9935582
42000	42124.4868297	42053.2761484	41799.2488455	42426.4156308
43000	43020.6192131	42932.9355056	42706.9788668	43399.6010292
44000	43912.0945691	43819.3738358	43571.9130812	44295.8259177
45000	44849.1387782	44737.1590791	44543.3588137	45249.2298586
46000	45748.3811066	45623.2467695	45468.1682057	46270.3944222
47000	46641.0168288	46502.5578449	46334.1358477	47162.3911142
48000	47564.2918452	47428.0775381	47190.4043712	48127.7636248
49000	48441.2706769	48291.5703804	48002.8503809	49080.7777979
50000	49333.4736442	49191.5156332	48969.7492532	49967.173741
51000	50203.9775488	50095.1666475	49815.0411542	50841.4407202
52000	51138.9214554	51097.3198617	50743.7281299	51757.6913041
53000	52042.224566	51964.9234747	51621.5863837	52632.7577024
54000	52946.0588775	52897.8465358	52491.0793935	53490.1971469
55000	53875.3550574	53857.8702725	53438.4635616	54349.6517228
56000	54819.4731535	54742.1239194	54248.0920623	55383.6325751
57000	55748.5509344	55648.8738063	55138.8074407	56414.6315316
58000	56699.1141197	56703.814086	56060.4498136	57260.1908689
59000	57621.3545411	57630.6840081	56912.4329093	58219.9374975
60000	58537.0581591	58486.9096239	57792.2944149	59199.201261
61000	59480.6464701	59442.169206	58740.5314818	60230.8024725
62000	60393.2514403	60354.3701401	59589.1208648	61123.7588119
63000	61283.6915595	61258.24922	60432.6754598	61950.4520921
64000	62151.8301874	62152.5141422	61291.0373545	62801.9119725
65000	63095.9108653	63048.2904266	62332.4049303	63803.8633283
66000	64044.2109635	63995.7151192	63140.9223646	64726.5981413
67000	64977.2243564	64848.4520091	64072.7298144	65584.4036197
68000	65891.0553059	65892.8311152	64925.1473561	66568.8639548
69000	66801.9647898	66777.0735211	65865.4965264	67410.4835676
70000	67717.0537739	67870.5553258	66780.4945413	68240.7770078
71000	68664.2524499	68880.5024018	67786.1638703	69426.567607
72000	69585.0511258	69739.6988697	68650.2622689	70300.2841729
73000	70518.3537657	70677.2970628	69553.5384065	71249.6114075
74000	71402.5417213	71580.5407228	70420.5238576	72109.044316
75000	72364.1960522	72445.7774057	71439.5151944	72977.9914545
76000	73347.8201138	73465.0358682	72449.2280236	73969.9169232
77000	74289.0359267	74367.5937914	73274.2027433	74817.3381727
78000	75189.3717766	75258.3641523	74254.2366548	75746.861334
79000	76121.5905682	76244.6982563	75097.6470262	76706.2548256
80000	77059.0238324	77126.5806757	76068.0692728	77652.2814069
81000	77952.3343541	78028.2424782	76914.2492398	78586.1562501
82000	78837.5592465	78872.1946941	77821.247953	79295.0145931
83000	79747.9805135	79748.7311588	78811.2780316	80307.3114992
84000	80668.1255623	80664.6891867	79721.6928715	81243.9436723
85000	81612.4776072	81663.7795238	80533.7807218	82341.1061918
86000	82493.9485074	82426.080118	81327.9056705	83287.7573173
87000	83429.9731484	83452.3451055	82328.721275	84206.935086
88000	84375.0297998	84402.7519613	83231.0187606	85011.5751461
89000	85307.3562573	85299.1816529	84128.0977639	85892.5331646
90000	86185.8853179	86244.6602464	85011.9277129	86809.1057776
91000	87171.3398619	87191.3263204	85866.8774491	87840.2523553
92000	88053.0328405	88031.0991434	86683.2589323	88695.2244359
93000	88926.9794958	88936.8947997	87518.3166549	89592.3992713
94000	89859.8263337	89976.6426571	88605.9857688	90577.9288761
95000	90767.8474159	90899.7463943	89517.5218844	91528.124579
96000	91615.6268059	91731.5593375	90286.0074703	92385.5020988
97000	92596.0536458	92788.6005542	91035.8120322	93484.0648895
98000	93482.5654748	93592.0840151	91702.0440494	94322.3471846
99000	94363.8177808	94544.2809533	92471.2863418	95383.9627545
